jellycatid,jellycatname,category,link,imagelink,datecreated
2ee4f180-1c4e-47b9-8b48-2a428d21b6c5,Bashful Luxe Bunny Azure,Collections/Bashful Bunnies,/us/bashful-luxe-bunny-azure-bas3azu/,https://www.jellycat.com/images/products/medium/BAS3AZU.jpg,2024-01-05 19:43:21
edd5cc70-570a-4127-a1f1-8842b0451594,All Kinds of Cats Book,Books/Story Books,/us/all-kinds-of-cats-book-bk4cats/,https://www.jellycat.com/images/products/medium/BK4CATS.jpg,2024-01-05 19:43:21
104fa54e-a192-450c-ab9d-72f22aef2b1d,Fergus Frog,Collections/Super Softies,/us/fergus-frog-ff3fe/,https://www.jellycat.com/images/products/medium/FF3FE.jpg,2024-01-05 19:43:21
323dac02-bb87-4b83-9171-00a1ff795125,Jellycat Head Giant,Collections/Super Softies,/us/jellycat-head-giant-jelc1d/,https://www.jellycat.com/images/products/medium/JELC1D.jpg,2024-01-05 19:43:21
7b31f337-b499-434c-9ede-55f022114ef8,Jellycat Jack,Collections/Super Softies,/us/jellycat-jack-jelc3m/,https://www.jellycat.com/images/products/medium/JELC3M.jpg,2024-01-05 19:43:21
a5cb3f1c-23e9-478f-968d-9dd2374dd080,Jellycat Bag Charm,Collections/Super Softies,/us/jellycat-bag-charm-jelc4bc/,https://www.jellycat.com/images/products/medium/JELC4BC.jpg,2024-01-05 19:43:21
8dbdab81-5aa1-4e7e-9bf1-5094118e8ad2,Jellycat Bag,Collections/Super Softies,/us/jellycat-bag-jelc4bg/,https://www.jellycat.com/images/products/medium/JELC4BG.jpg,2024-01-05 19:43:21
27965c50-d565-4962-a033-8d0b8c9e6366,Junglie Monkey,Collections/Super Softies,/us/junglie-monkey-jun3mk/,https://www.jellycat.com/images/products/medium/JUN3MK.jpg,2024-01-05 19:43:21
06b8f3e5-3ed4-4036-832d-8b03a5094c41,Truffles Sheep,Collections/Super Softies,/us/truffles-sheep-tr2se/,https://www.jellycat.com/images/products/medium/TR2SE.jpg,2024-01-05 19:43:21
fd380970-69aa-4e15-aca6-11cf4b5666fd,Golden Dragon,Collections/Beautifully Scrumptious,/us/golden-dragon-gld2dd/,https://www.jellycat.com/images/products/medium/GLD2DD.jpg,2024-01-05 19:43:21
ab69c288-ed3b-4c64-864e-8b808688d26f,Golden Dragon Bag Charm,Bags/Bag Charms,/us/golden-dragon-bag-charm-gld4bc/,https://www.jellycat.com/images/products/medium/GLD4BC.jpg,2024-01-05 19:43:21
ccf6e693-aa04-4ae8-9c8a-1a28741dc241,Lavender Dragon Bag Charm,Bags/Bag Charms,/us/lavender-dragon-bag-charm-lav4bc/,https://www.jellycat.com/images/products/medium/LAV4BC.jpg,2024-01-05 19:43:21
32547ee5-956b-48b3-bbb9-557a08e266a0,Little Dragon Bag Charm,Bags/Bag Charms,/us/little-dragon-bag-charm-ldg4bc/,https://www.jellycat.com/images/products/medium/LDG4BC.jpg,2024-01-05 19:43:21
111ae895-def7-416c-b2f1-4f2c842eab04,Rose Dragon Bag Charm,Bags/Bag Charms,/us/rose-dragon-bag-charm-rose4bc/,https://www.jellycat.com/images/products/medium/ROSE4BC.jpg,2024-01-05 19:43:21
8eaccf79-d3ef-45f9-bec5-335618f7e773,Snow Dragon Bag Charm,Bags/Bag Charms,/us/snow-dragon-bag-charm-snw4bc/,https://www.jellycat.com/images/products/medium/SNW4BC.jpg,2024-01-05 19:43:21
6d9bfd4e-c02d-4201-a02e-d671e295c77e,Aimee Sheep,Collections/Colourful & Quirky,/us/aimee-sheep-ame2s/,https://www.jellycat.com/images/products/medium/AME2S.jpg,2024-01-05 19:43:21
19801cc3-afef-4294-8879-0ae11adc672f,Bashful Red Love Heart Bunny,Collections/Colourful & Quirky,/us/bashful-red-love-heart-bunny-bb3love/,https://www.jellycat.com/images/products/medium/BB3LOVE.jpg,2024-01-05 19:43:21
cebf88e8-8cf7-4dbc-9bd6-f188e30c79be,Fabian Frog Prince,Collections/Colourful & Quirky,/us/fabian-frog-prince-fp3fab/,https://www.jellycat.com/images/products/medium/FP3FAB.jpg,2024-01-05 19:43:21
d4ba9e20-e6b0-4b8d-bf14-c57836e78f3d,Loulou Love Bug,Collections/Colourful & Quirky,/us/loulou-love-bug-l6lbug/,https://www.jellycat.com/images/products/medium/L6LBUG.jpg,2024-01-05 19:43:21
77255dd9-ee45-495e-bf3e-9e9da60e3d1b,Amore Bunny,Collections/Super Softies,/us/amore-bunny-am2b/,https://www.jellycat.com/images/products/medium/AM2B.jpg,2024-01-05 19:43:21
e53f4974-0e86-4f1f-bf60-bad46c3fc507,Bibbly Bobbly Sheep,Collections/Colourful & Quirky,/us/bibbly-bobbly-sheep-b2sh/,https://www.jellycat.com/images/products/medium/B2SH.jpg,2024-01-05 19:43:21
5ab6f048-aab2-4451-b884-7591302c32a9,Brynlee Bee,Collections/Colourful & Quirky,/us/brynlee-bee-b3bee/,https://www.jellycat.com/images/products/medium/B3BEE.jpg,2024-01-05 19:43:21
2cf43576-b56a-4a34-9197-6d45fa627582,Bartholomew Bear Bathrobe,Collections/Super Softies,/us/bartholomew-bear-bathrobe-barm2br/,https://www.jellycat.com/images/products/medium/BARM2BR.jpg,2024-01-05 19:43:21
1d140919-9244-48db-b504-c4fdb76511f6,Bashful Duckling,Collections/Bashfuls,/us/bashful-duckling-bas3dck/,https://www.jellycat.com/images/products/medium/BAS3DCK.jpg,2024-01-05 19:43:21
08e2fce1-4590-4bb1-a95c-8b2599e1a565,Bashful Moss Bunny,Collections/Bashful Bunnies,/us/bashful-moss-bunny-bas3moss/,https://www.jellycat.com/images/products/medium/BAS3MOSS.jpg,2024-01-05 19:43:21
cfff498a-2f9e-4d1f-9fcc-6a78146b7ab0,Bashful Viola Bunny,Collections/Bashful Bunnies,/us/bashful-viola-bunny-bas3vb/,https://www.jellycat.com/images/products/medium/BAS3VB.jpg,2024-01-05 19:43:21
