jellycatid,jellycatname,category,link,imagelink,datecreated
cc1d97d7-a639-4080-9334-66ae6f22e365,Bashful Luxe Bunny Azure,Collections/Bashful Bunnies,/us/bashful-luxe-bunny-azure-bas3azu/,https://www.jellycat.com/images/products/medium/BAS3AZU.jpg,2024-01-05 21:48:48
f8b08bf8-2fdd-4f20-9166-512b72258bbc,All Kinds of Cats Book,Books/Story Books,/us/all-kinds-of-cats-book-bk4cats/,https://www.jellycat.com/images/products/medium/BK4CATS.jpg,2024-01-05 21:48:48
58dfbe6b-82c8-495e-91b7-70db1d20b1ed,Fergus Frog,Collections/Super Softies,/us/fergus-frog-ff3fe/,https://www.jellycat.com/images/products/medium/FF3FE.jpg,2024-01-05 21:48:48
2853adc0-d06b-4fe5-8963-9ec4533ce7d7,Jellycat Head Giant,Collections/Super Softies,/us/jellycat-head-giant-jelc1d/,https://www.jellycat.com/images/products/medium/JELC1D.jpg,2024-01-05 21:48:48
8c3ae954-5a51-4a88-847c-4dc6496ae78f,Jellycat Jack,Collections/Super Softies,/us/jellycat-jack-jelc3m/,https://www.jellycat.com/images/products/medium/JELC3M.jpg,2024-01-05 21:48:48
cddd253d-de48-42a9-940e-99d367266a2a,Jellycat Bag Charm,Collections/Super Softies,/us/jellycat-bag-charm-jelc4bc/,https://www.jellycat.com/images/products/medium/JELC4BC.jpg,2024-01-05 21:48:48
15372731-b52c-465b-bd3c-d1101d9ba768,Jellycat Bag,Collections/Super Softies,/us/jellycat-bag-jelc4bg/,https://www.jellycat.com/images/products/medium/JELC4BG.jpg,2024-01-05 21:48:48
e0df09eb-c388-4e60-9bd6-3418504d5092,Junglie Monkey,Collections/Super Softies,/us/junglie-monkey-jun3mk/,https://www.jellycat.com/images/products/medium/JUN3MK.jpg,2024-01-05 21:48:48
d2886c8e-56a9-413d-8d49-14b6d1870e43,Truffles Sheep,Collections/Super Softies,/us/truffles-sheep-tr2se/,https://www.jellycat.com/images/products/medium/TR2SE.jpg,2024-01-05 21:48:48
2f88c504-4a53-4ea5-be96-08c1fbe80236,Golden Dragon,Collections/Beautifully Scrumptious,/us/golden-dragon-gld2dd/,https://www.jellycat.com/images/products/medium/GLD2DD.jpg,2024-01-05 21:48:48
