jellycatsizeid,jellycatid,jellycatname,size,height,width,price,stock,datecreated
a78c7bd9-2c73-43e9-bb08-d5f2bdb7765d,6e58d726-04ad-44ab-84e9-c2e1533ca003,Bashful Luxe Bunny Azure,HUGE,20.0,8.0,85.0,In Stock,2024-01-06 07:37:14
da2b959c-7a21-4579-b4eb-8e271abffc58,6e58d726-04ad-44ab-84e9-c2e1533ca003,Bashful Luxe Bunny Azure,MEDIUM,12.0,5.0,35.0,In Stock,2024-01-06 07:37:14
5e87f852-5b0b-4854-ab27-2f1f9ac63055,d46d24ab-b5b4-413a-bbcf-dd4e65bc470b,All Kinds of Cats Book,ONE SIZE,9.0,7.0,15.0,In Stock,2024-01-06 07:37:17
d04b1e43-f456-4bf1-8a88-f51baca1c792,7a15559c-b847-4a95-ad59-4b57a9805259,Fergus Frog,ONE SIZE,13.0,4.0,50.0,In Stock,2024-01-06 07:37:20
17187314-f15d-4d0c-ab91-f83e6e939482,d0d00bb8-d520-4d63-aff8-3336e46f155e,Jellycat Head Giant,ONE SIZE,22.0,24.0,220.0,In Stock,2024-01-06 07:37:22
b1c756c6-5d5f-4d48-b337-2d82f0686992,f5b9ef8b-ef76-4e2d-bdf6-db2248bb1725,Jellycat Jack,REALLY BIG,26.0,9.0,165.0,In Stock,2024-01-06 07:37:25
b3721001-7f3a-4e5e-845a-da076d830f28,f5b9ef8b-ef76-4e2d-bdf6-db2248bb1725,Jellycat Jack,HUGE,19.0,6.0,110.0,In Stock,2024-01-06 07:37:25
85397cdc-01f1-491b-a6f8-145f4663d537,f5b9ef8b-ef76-4e2d-bdf6-db2248bb1725,Jellycat Jack,MEDIUM,13.0,4.0,45.0,Returning to stock next week,2024-01-06 07:37:25
63b8658f-d3e1-4abd-b715-7b723e7d72bf,fa4536c0-390a-44cd-8ce6-cd862d2b8b04,Jellycat Bag Charm,ONE SIZE,5.0,4.0,28.0,In Stock,2024-01-06 07:37:26
556f4db1-ec55-4b4e-ab40-973c168eec6f,07b6eae9-446e-4e8c-abe2-6a8703f91b8a,Jellycat Bag,ONE SIZE,6.0,9.0,45.0,In Stock,2024-01-06 07:37:28
5a89a844-a041-4059-8fa3-0f930542b2b0,b4685b6b-6fb3-45c7-b057-5402896a9d4b,Junglie Monkey,MEDIUM,18.0,7.0,55.0,In Stock,2024-01-06 07:37:30
cd23ac83-bac3-4ea9-ad23-d426dfb90ff3,99241227-1aef-49cf-b213-3b2e0c7453e7,Truffles Sheep,LARGE,9.0,25.0,110.0,In Stock,2024-01-06 07:37:31
1ae15035-d30a-4230-be65-2223e430c99c,84486614-3f2e-4387-8a26-1e4cb9b16c54,Golden Dragon,HUGE,7.0,26.0,120.0,In Stock,2024-01-06 07:37:33
231b766b-8329-4911-b1ac-192e396337b2,84486614-3f2e-4387-8a26-1e4cb9b16c54,Golden Dragon,LARGE,5.0,20.0,65.0,In Stock,2024-01-06 07:37:33
b65da940-49c3-4fda-85ae-dca45b0ed8ca,84486614-3f2e-4387-8a26-1e4cb9b16c54,Golden Dragon,LITTLE,3.0,12.0,32.5,In Stock,2024-01-06 07:37:33
2f954c2b-7f80-4c9f-9156-ccaba5099987,7a2ed4ed-cbcf-45c4-a816-13f24e8183e0,Golden Dragon Bag Charm,ONE SIZE,5.0,9.0,28.0,In Stock,2024-01-06 07:37:35
5359a561-c9d8-43e6-8d66-951c73a28bd7,74edf79a-9892-4063-bc82-7a2e377ebebd,Lavender Dragon Bag Charm,ONE SIZE,5.0,9.0,28.0,In Stock,2024-01-06 07:37:36
a132686c-a2ec-402a-bc22-df0a8aad8016,00d5b509-788f-42d4-ab4b-7f97d2afe083,Little Dragon Bag Charm,ONE SIZE,7.0,2.0,23.0,In Stock,2024-01-06 07:37:38
24bda388-db89-43bd-a7cc-b4bf2511d17d,4fcb48b4-4d93-49ad-8f65-f0b49f6bfd42,Rose Dragon Bag Charm,ONE SIZE,5.0,9.0,28.0,In Stock,2024-01-06 07:37:39
dca1fc76-a00a-4a92-8ee6-76048ed389cb,300885e6-8a9b-4644-9c81-8468eafe3756,Snow Dragon Bag Charm,ONE SIZE,5.0,9.0,28.0,In Stock,2024-01-06 07:37:41
248ca754-d741-44ff-b496-0970db097190,b5c9cea2-3311-40f0-9bd4-0eb085a2059c,Aimee Sheep,ONE SIZE,8.0,9.0,40.0,In Stock,2024-01-06 07:37:43
6b455619-8a93-4ad9-9451-94d8584c2f13,0c2e4db1-6860-4def-b9c1-8a60ee526aa7,Bashful Red Love Heart Bunny,MEDIUM,12.0,5.0,32.0,In Stock,2024-01-06 07:37:44
15b79ee9-c3f4-447f-b63c-407b863c1739,0c2e4db1-6860-4def-b9c1-8a60ee526aa7,Bashful Red Love Heart Bunny,SMALL,7.0,4.0,25.0,In Stock,2024-01-06 07:37:44
ed3bf5e4-0c51-4c94-ba5f-52e43a9915b3,2168f104-034d-41c8-9b05-576ac09c7083,Fabian Frog Prince,ONE SIZE,9.0,8.0,40.0,In Stock,2024-01-06 07:37:46
c202ea48-19ea-45b5-a531-0ec314af8b0c,73b7c52c-d978-4c9d-b11b-412ca01dd07a,Loulou Love Bug,ONE SIZE,2.0,5.0,20.0,In Stock,2024-01-06 07:37:47
ff9dc96d-03be-4abc-a0d9-b4773901be5a,eaf67a77-a8cb-4906-8b47-55e50dbc35a8,Amore Bunny,MEDIUM,10.0,7.0,40.0,In Stock,2024-01-06 07:37:49
34395c5f-9ea4-49b7-b199-21f71ae9a60e,9a8624cc-eb3d-4b2c-a07f-7793d6efdee2,Bibbly Bobbly Sheep,ONE SIZE,14.0,9.0,55.0,In Stock,2024-01-06 07:37:50
60a66e02-b246-47a8-8f81-52b9e7fc15a6,0bf15293-a86f-4d1a-9e52-9cee2182ca52,Brynlee Bee,ONE SIZE,5.0,6.0,28.0,In Stock,2024-01-06 07:37:52
4185cb0d-56ed-47da-83b1-b9821d7fa3d7,cd82cd16-ae64-43a1-8d13-f91ace7beb09,Bartholomew Bear Bathrobe,MEDIUM,10.0,5.0,45.0,In Stock,2024-01-06 07:37:54
27faea9b-c6c0-43d1-9d8b-feba57d49061,59e2d8d8-8985-4693-b3f6-1ee76731204d,Bashful Duckling,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:37:56
e58445b9-43d6-49e1-b114-53033a1627a6,3721bd1a-1d5a-48ef-bc85-1e7e66da0b60,Bashful Moss Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:37:58
9f18e29a-a68c-4fa2-a409-d116daa98e7e,3721bd1a-1d5a-48ef-bc85-1e7e66da0b60,Bashful Moss Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:37:58
ff668d46-7273-4a97-9548-ce21958a0763,4a940509-32c3-4ece-8344-a47b62f8c20b,Bashful Viola Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:38:00
276e2539-f344-4bda-bdcf-d4a43f0c6261,4a940509-32c3-4ece-8344-a47b62f8c20b,Bashful Viola Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:38:00
3d4d5b22-d8dd-47be-b584-d067ba0527d7,b46b8666-d5cc-467f-baf7-ddf047daff53,Bashful Bunny with Carrot,SMALL,7.0,4.0,28.0,In Stock,2024-01-06 07:38:01
a13b4269-a9ba-452f-9fd2-85dfd7c71b6b,434924a6-e5e4-44c5-864a-9d99fba68dc8,Bashful Bunny with Daffodil,SMALL,7.0,4.0,28.0,In Stock,2024-01-06 07:38:03
db64e454-e0cc-499e-8342-dbdaab77612c,753eadc0-eb1d-4308-bf02-f2390d9fb265,Lottie Fairy Bunny Book,ONE SIZE,7.0,7.0,15.0,In Stock,2024-01-06 07:38:05
9890159d-a88e-4dbc-8deb-2c3d2cd56e55,c2d34509-95f6-484e-8879-ae2a30dd1aaf,Blossom Cherry Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:38:07
7bacf3ab-29db-4ad3-9a79-b0a71a86d83b,c2d34509-95f6-484e-8879-ae2a30dd1aaf,Blossom Cherry Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:38:07
466ebdf0-5ecc-473f-ae70-65b3a32949c5,910e92c7-c5de-4763-90bf-4336cb1653e6,Dainty Dessert Bunny Macaron,ONE SIZE,5.0,5.0,28.0,In Stock,2024-01-06 07:38:09
4a3f1cb2-9d82-40ea-8a00-b5c1862275f2,7eee9901-01e7-4574-b87a-70ae464355f3,Lottie Bunny Fairy,ONE SIZE,11.0,3.0,32.5,In Stock,2024-01-06 07:38:12
8d522848-c401-4495-8787-5e5456f2efae,f22832d0-08f2-4e2b-aa66-f042ab726d92,Messenger Bunny,ONE SIZE,7.0,5.0,32.5,In Stock,2024-01-06 07:38:14
f35c2aa1-5190-45a5-ac97-41fda1be32f5,ae82ef02-4bb2-4961-949b-171a0bd405dd,Amore Corgi,MEDIUM,10.0,7.0,40.0,In Stock,2024-01-06 07:38:16
b7280714-c1a4-448f-bb75-6da561ea4e9e,d5508c27-8573-4814-b317-9431087fb031,Bartholomew Bear Pumpkin,LARGE,14.0,8.0,50.0,In Stock,2024-01-06 07:38:18
e0cd67da-6523-48e4-bd06-9f41f509bac1,99308523-0f1d-4c80-8a3c-5cc7d9d66ac3,Bashful Pegasus,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:38:21
640e9319-e1dd-413b-b997-84e360fe1ab6,84f77c2b-bd01-417f-bfd2-6d866bf59ec6,If I Were an Owl Board Book,ONE SIZE,6.0,6.0,13.5,In Stock,2024-01-06 07:38:23
5aef9f21-6ec6-4607-be5a-0d2784b5cef5,c5c36c51-8c79-4778-9073-ed1de85c93d7,Betty Corgi Bag Charm,ONE SIZE,4.0,2.0,23.0,In Stock,2024-01-06 07:38:25
6e666aee-44ba-42b0-a8c1-86d236e4be11,5f3fc477-fea4-4a52-9cb2-4e0404525169,Rory Le Courageux Petit Lion Livre (The Very Brave Lion),ONE SIZE,9.0,9.0,15.0,In Stock,2024-01-06 07:38:27
afac89cd-ea96-46bd-834f-35df5744cdab,7c5413e5-49ef-40cc-91c7-28f800f92599,Lapin Timide Et Ses Petites Aventures Livre (Little Me),ONE SIZE,8.0,8.0,15.0,In Stock,2024-01-06 07:38:29
d4c1384e-b882-42ef-805d-49c505272b5a,e12d0ee6-6b82-4610-a00c-3940578ffff9,Lapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny),ONE SIZE,7.0,7.0,15.0,In Stock,2024-01-06 07:38:30
1be5651b-89cd-4234-819d-c3015bb0b86f,34e34382-26fd-4151-aeb3-c079a34d549d,Lapin Timide Veut Grandir Livre (When I Am Big),ONE SIZE,8.0,8.0,15.0,In Stock,2024-01-06 07:38:32
b782c5f1-43db-47a0-8d54-17fdca42f025,bb4a4ee7-a1a4-4747-98fa-495e2460b929,Bodacious Beak Parrot,ONE SIZE,9.0,4.0,30.0,In Stock,2024-01-06 07:38:34
b7507fd4-2040-42e0-ada2-a945bff593a8,8ee63e87-9b7a-497b-af34-acf01043f567,Bodacious Beak Toucan,ONE SIZE,9.0,4.0,30.0,In Stock,2024-01-06 07:38:35
98e4b392-bdc2-4c7c-b904-1206002d2019,f8e01b57-c135-42e4-82b9-8f7692bbe5f7,Bryno Dino,ONE SIZE,12.0,6.0,55.0,In Stock,2024-01-06 07:38:37
29cbc564-00cf-4de1-bd8f-69350d1ccebc,210b6444-b730-45ec-a561-b9271585a517,Coquette Cutie Bunny,ONE SIZE,10.0,2.0,32.5,In Stock,2024-01-06 07:38:39
b8f1ed52-d955-4756-ad6e-2915dca54ebc,683f254f-a4c1-44d5-a794-23a44cb86df6,Comfy Coat Bunny,ONE SIZE,7.0,3.0,25.0,In Stock,2024-01-06 07:38:41
b6cdec2d-9b46-47bd-b891-50cdb526ec4c,1c0ef5b1-3c54-4da2-b276-e9b2e244493a,Comfy Coat Mouse,ONE SIZE,7.0,3.0,25.0,In Stock,2024-01-06 07:38:43
9463bcd5-551d-4e97-ab5c-4af72a76ea55,e133970a-8b46-483a-8a83-a00c74b09d06,Cuddlebud Bernard Bunny,ONE SIZE,6.0,4.0,28.0,In Stock,2024-01-06 07:38:45
960c661f-930d-4a90-82dd-1b4c4d4bf2cb,914c6675-a17e-4028-a448-c095368c2c1b,Cuddlebud Darcy Dormouse,ONE SIZE,6.0,4.0,28.0,In Stock,2024-01-06 07:38:47
baa1a75f-875d-4a86-86ba-ca385e2a02fd,8ffea2a5-4659-4b0d-afe9-5eb685b9041b,Cuddlebud Morgan Mole,ONE SIZE,6.0,4.0,28.0,In Stock,2024-01-06 07:38:48
20e766d9-a7e0-407d-9c4c-3959cf8dfec4,96dbdb1b-7b49-48cd-b729-52e5ff5906de,Spooky Greta Gremlin,ONE SIZE,11.0,4.0,40.0,In Stock,2024-01-06 07:38:50
4f55a815-b83a-4c34-a9d0-7b26739a7ea8,382d2475-a2c0-42af-acb7-3dfef40599ee,Harvey Bear,ONE SIZE,11.0,25.0,150.0,In Stock,2024-01-06 07:38:52
50c9f0e8-6b00-441d-862d-f3e4df12db8d,6d656357-6e46-414a-857c-5baefcceac03,Huddles Grey Elephant,ONE SIZE,10.0,6.0,45.0,In Stock,2024-01-06 07:38:53
b61ad22d-42e7-494a-b61c-4d147a92efa0,2db9faa0-6985-478a-8ca2-685f9d58858d,Isadora Unicorn,ONE SIZE,13.0,13.0,65.0,In Stock,2024-01-06 07:38:55
462dec68-7696-416c-9dd5-b301e8f25c31,8ec9cec1-4870-4161-bfe5-64b0555d2e9e,Little Dragon,ONE SIZE,7.0,4.0,22.0,In Stock,2024-01-06 07:38:57
8bac682e-1829-4422-b769-a4411cc37482,eac98cf8-7d9a-437a-86e5-87588d635d56,Lois Lionfish,ONE SIZE,6.0,10.0,35.0,In Stock,2024-01-06 07:38:58
3d57edce-938e-407e-97e5-f4cedbf9c201,fb3c660c-2141-4e14-acb6-0ca9d5e3b2ca,Napping Nipper Westie,ONE SIZE,4.0,6.0,25.0,In Stock,2024-01-06 07:39:00
64d8dbc2-bb1a-46ba-ba5a-f49053d01331,b2d1046b-cfbc-42f9-b699-3bb4a56f291f,Otto Sausage Dog Bag Charm,ONE SIZE,4.0,2.0,23.0,In Stock,2024-01-06 07:39:01
68c0472f-5abf-46ec-8129-66ce197785a9,db810183-4276-48c4-a2f6-3b6f62f91a8b,Ricky Rain Frog Bag,ONE SIZE,7.0,7.0,40.0,In Stock,2024-01-06 07:39:03
971e8ac8-2c0c-412a-ac4a-04c10ec3dbe1,2b90e0f5-36d4-46ef-a6b6-e5c5180e3b54,Stellan Sabre Tooth Tiger,ONE SIZE,19.0,7.0,75.0,In Stock,2024-01-06 07:39:04
d79fbf73-2abd-4eed-8b65-1392e51b38b9,718eb755-0276-44d1-a17a-49cac0e21621,Sweater French Bulldog Purple,ONE SIZE,7.0,7.0,32.5,In Stock,2024-01-06 07:39:06
cfe0f81f-de28-470c-9af3-113bc7ab82cc,9d04d237-da47-4bc1-9fbc-7e724e2b89c7,Bashful Snow Tiger Soother,ONE SIZE,13.0,13.0,25.0,In Stock,2024-01-06 07:39:08
80099b1a-8637-4c35-9199-7bce3bc5b0ba,5f913623-eed2-40c6-a728-037e51db1777,Spindleshanks Spider,SMALL,3.0,14.0,27.5,In Stock,2024-01-06 07:39:10
64608ab7-3198-4876-83bb-fd584b4a7ff2,1a11df6a-813d-4c40-9ede-440360271504,Stanley Stick Insect,ONE SIZE,3.0,11.0,28.0,In Stock,2024-01-06 07:39:11
49518a94-211c-4fc7-a732-19d379be1e96,08dc2175-b5f6-4517-b8a1-ddd1f994fd7f,Timmy Turtle,ONE SIZE,11.0,8.0,40.0,In Stock,2024-01-06 07:39:13
9f20f0b2-26cc-4c7e-a959-6e856a73a717,58f320f9-d789-4738-b15b-994a5e618b9b,Viggo Mammoth,ONE SIZE,19.0,7.0,75.0,In Stock,2024-01-06 07:39:14
22a04321-2e4a-4c70-96d5-1aaeedf2bcec,48ffe42e-8dff-422f-9ccf-b48e75716c41,Maya Octopus,REALLY BIG,30.0,12.0,130.0,In Stock,2024-01-06 07:39:19
5d144daf-c492-49f5-bd61-5459dfa16baf,48ffe42e-8dff-422f-9ccf-b48e75716c41,Maya Octopus,LARGE,19.0,7.0,53.0,In Stock,2024-01-06 07:39:19
77d046a7-e87b-4f87-9799-9ac7dd809f96,48ffe42e-8dff-422f-9ccf-b48e75716c41,Maya Octopus,LITTLE,9.0,4.0,30.0,Returning to stock 3-4 weeks,2024-01-06 07:39:19
2809665c-3da3-4cd5-9325-b4672ab86dd6,48ffe42e-8dff-422f-9ccf-b48e75716c41,Maya Octopus,TINY,6.0,3.0,18.0,Returning to stock 3-4 weeks,2024-01-06 07:39:19
831a4138-46ab-41a5-a913-2afabdc299ea,3b90f16f-9ee4-4900-8f5b-c3b743ad2508,Albert Jack Russell,ONE SIZE,7.0,6.0,30.0,In Stock,2024-01-06 07:39:21
125d6ab2-2ab2-445e-bd2e-8c3f7c46a4e3,26bcd210-f688-42da-9b8b-4f2787865daa,Birdling Hummingbird,ONE SIZE,4.0,2.0,17.0,In Stock,2024-01-06 07:39:22
c5d98553-c692-40a9-9453-f12dba628e80,00ba3187-2b7b-49f1-bc5f-b974eada9035,Bartholomew Bear Bedtime,MEDIUM,10.0,5.0,30.0,In Stock,2024-01-06 07:39:24
99a670d1-63e8-4499-be10-0befd0ad85b2,c439c061-cb38-4e23-9fe9-df2fb318b476,Bashful Christmas Bunny,MEDIUM,12.0,5.0,27.5,In Stock,2024-01-06 07:39:25
c90c0372-01c2-4e1b-92d8-5dc423c334aa,262c66da-03dc-4f91-b01f-f6e89bf5197b,Bashful Luxe Bunny Luna,HUGE,20.0,8.0,85.0,In Stock,2024-01-06 07:39:27
659f2d01-c6cb-4cb0-8bc9-87b4c2f85d2e,262c66da-03dc-4f91-b01f-f6e89bf5197b,Bashful Luxe Bunny Luna,MEDIUM,12.0,5.0,35.0,In Stock,2024-01-06 07:39:27
88236cba-1b4c-4919-8f38-139043c4b789,ee929765-e68b-42ab-8626-43bc74f28a3e,Bashful Christmas Bunny Decoration,TINY,5.0,2.0,15.0,In Stock,2024-01-06 07:39:29
8b520c03-3030-4124-bd29-cdccebe2f70c,faa2f461-c91f-49c8-88c9-f7002e76eba2,Merry Mouse Book,ONE SIZE,7.0,7.0,15.0,In Stock,2024-01-06 07:39:31
5eb9cc6d-2f49-48d3-bcfa-93d10fe621e2,0ca28ac7-5fc4-4f1b-9e90-40a8b85de65b,Otto’s Snowy Christmas Book,ONE SIZE,7.0,9.0,15.0,In Stock,2024-01-06 07:39:32
823baf13-a294-4ccd-bb8d-4b591acb2da1,d46cf38c-4c0b-4fb8-aa97-474d5a151727,The Playful Polar Bears Book,ONE SIZE,8.0,8.0,15.0,In Stock,2024-01-06 07:39:34
b3992557-4fdf-4d20-ab9a-d3eb596d2c04,d9352281-f3c1-4afd-b866-17511638dc3f,Mitzi Reindeer’s Dream Book,ONE SIZE,8.0,8.0,15.0,In Stock,2024-01-06 07:39:35
94319151-b472-4ca4-9bb9-3329da0bc8e2,0c23096d-1479-4d14-8e60-3f9c13fbaa96,Festive Folly Penguin,ONE SIZE,4.0,2.0,12.5,In Stock,2024-01-06 07:39:37
f214457b-304e-4dea-b466-216cd5da275f,6f1d9e40-c385-4178-a44d-2e57e8a4336d,Sofia Reindeer,ONE SIZE,17.0,5.0,60.0,In Stock,2024-01-06 07:39:38
e5620bba-2df9-4bc1-8277-54e9bcfcefaa,9982f6c8-d77e-4487-90c8-33678407b04d,Christmas Grizzo,ONE SIZE,11.0,4.0,37.5,In Stock,2024-01-06 07:39:40
a94044ca-86cf-4166-a6e7-bd185746bdb1,45960091-0e55-4aba-b850-6b4b20eda5e2,Maurice Macaroni Penguin,ONE SIZE,8.0,5.0,32.5,In Stock,2024-01-06 07:39:42
a8f4223e-f298-4974-a219-acd21274a1d8,ca3c7895-6c30-4594-b294-19a077e9b617,Merry Mouse,ONE SIZE,7.0,4.0,27.5,In Stock,2024-01-06 07:39:43
907af360-da9f-4b49-aad7-07776cd44e82,7054f968-6577-4fbb-97c4-8ecb3afe268f,Merry Mouse Present,ONE SIZE,7.0,4.0,27.5,In Stock,2024-01-06 07:39:45
1d6be52a-b00f-468d-8f6c-f5f651677aea,565a523a-62fb-4e55-a825-45becafbd657,Merry Mouse Skiing,ONE SIZE,8.0,5.0,37.5,In Stock,2024-01-06 07:39:46
183e3028-811e-4c93-b76e-5d14352b7565,0fb507cf-5589-4d39-9a57-72a680197226,Winter Warmer Otto Sausage Dog,ONE SIZE,6.0,3.0,32.5,In Stock,2024-01-06 07:39:48
