jellycatid,jellycatname,size,price,stock,datecreated,height,width
9b9b8631-42c2-43d4-95d8-12e0d6ffbdf0,Bashful Luxe Bunny Azure,HUGE,85.0,In Stock,2024/01/08 19:11:55,20,8
9b9b8631-42c2-43d4-95d8-12e0d6ffbdf0,Bashful Luxe Bunny Azure,MEDIUM,35.0,In Stock,2024/01/08 19:11:55,12,5
e859689f-729a-42be-80cd-ba06db585941,All Kinds of Cats Book,ONE SIZE,15.0,In Stock,2024/01/08 19:11:56,9,7
e40b4800-b9fa-4de1-9e3c-41598c28e734,Fergus Frog,ONE SIZE,50.0,In Stock,2024/01/08 19:11:58,13,4
d274cea0-2880-45ff-a9f9-49342d97e840,Jellycat Head Giant,ONE SIZE,220.0,In Stock,2024/01/08 19:12:00,22,24
568f558d-e999-4da3-b338-03eb70c9db1c,Jellycat Jack,REALLY BIG,165.0,In Stock,2024/01/08 19:12:02,26,9
568f558d-e999-4da3-b338-03eb70c9db1c,Jellycat Jack,HUGE,110.0,In Stock,2024/01/08 19:12:02,19,6
568f558d-e999-4da3-b338-03eb70c9db1c,Jellycat Jack,MEDIUM,45.0,Returning to stock this week,2024/01/08 19:12:02,13,4
d2c8582b-611a-4868-8890-491716eba33f,Jellycat Bag Charm,ONE SIZE,28.0,In Stock,2024/01/08 19:12:03,5,4
55481758-63e1-4d68-8c1f-6982705181dc,Jellycat Bag,ONE SIZE,45.0,In Stock,2024/01/08 19:12:05,6,9
a74493cc-3754-434c-98f7-efce32f570a6,Junglie Monkey,MEDIUM,55.0,In Stock,2024/01/08 19:12:07,18,7
a57dc462-fe8e-4a5b-aea2-ec24792d8b55,Truffles Sheep,LARGE,110.0,In Stock,2024/01/08 19:12:10,9,25
0c0b9edf-c5cd-4e4b-a65d-6be7d05207db,Golden Dragon,HUGE,120.0,In Stock,2024/01/08 19:13:18,7,26
0c0b9edf-c5cd-4e4b-a65d-6be7d05207db,Golden Dragon,LARGE,65.0,In Stock,2024/01/08 19:13:18,5,20
0c0b9edf-c5cd-4e4b-a65d-6be7d05207db,Golden Dragon,LITTLE,32.5,In Stock,2024/01/08 19:13:18,3,12
6e3876d1-8729-4b9a-9edd-465c2a145c19,Golden Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/08 19:13:20,5,9
47a71f73-4fd2-4fc8-a532-7f67872f9a93,Lavender Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/08 19:13:21,5,9
f25bd69a-d3f3-4331-8271-cb99944e0362,Little Dragon Bag Charm,ONE SIZE,23.0,In Stock,2024/01/08 19:13:23,7,2
c181f4ec-ac01-49d2-91db-2236944c86ba,Rose Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/08 19:13:24,5,9
14cdd830-718d-41c7-9246-66a1ae1695f2,Snow Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/08 19:13:26,5,9
136035f6-13ae-4623-80f0-86a2f019b5a5,Aimee Sheep,ONE SIZE,40.0,In Stock,2024/01/08 19:13:28,8,9
82aaf2ec-73b7-4320-bd59-8ab8639a4dc6,Bashful Red Love Heart Bunny,MEDIUM,32.0,In Stock,2024/01/08 19:13:29,12,5
82aaf2ec-73b7-4320-bd59-8ab8639a4dc6,Bashful Red Love Heart Bunny,SMALL,25.0,In Stock,2024/01/08 19:13:29,7,4
3ebd1de7-3405-4479-908a-c3d5b86a434e,Fabian Frog Prince,ONE SIZE,40.0,In Stock,2024/01/08 19:13:31,9,8
7e5a3794-07c0-45d7-8f2f-229160cc617f,Loulou Love Bug,ONE SIZE,20.0,In Stock,2024/01/08 19:13:33,2,5
8d99ae88-61d1-4eaf-9d7f-6f7009c3d8f9,Amore Bunny,MEDIUM,40.0,In Stock,2024/01/08 19:13:34,10,7
e3b66e13-4a47-4ecb-8c6f-1444845013dc,Bibbly Bobbly Sheep,ONE SIZE,55.0,In Stock,2024/01/08 19:13:36,14,9
42f9f6ee-8610-45ed-a028-e65265798eef,Brynlee Bee,ONE SIZE,28.0,In Stock,2024/01/08 19:13:38,5,6
75fe5535-fc65-4295-a8b3-e72d87e48143,Bartholomew Bear Bathrobe,MEDIUM,45.0,In Stock,2024/01/08 19:13:39,10,5
fbf5301d-b192-4aa3-9d4d-042b19bce0f3,Bashful Duckling,MEDIUM,28.0,In Stock,2024/01/08 19:13:41,12,5
c74e22a0-e66f-4a47-adc6-f0af0f59d0bc,Bashful Moss Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:13:43,12,5
c74e22a0-e66f-4a47-adc6-f0af0f59d0bc,Bashful Moss Bunny,SMALL,18.0,In Stock,2024/01/08 19:13:43,7,4
f78452ee-fb12-4db3-acaa-0e6ded7aa4ac,Bashful Viola Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:13:45,12,5
f78452ee-fb12-4db3-acaa-0e6ded7aa4ac,Bashful Viola Bunny,SMALL,18.0,In Stock,2024/01/08 19:13:45,7,4
b79a2df9-711f-40c8-b1e7-5a42ac91be0a,Bashful Bunny with Carrot,SMALL,28.0,In Stock,2024/01/08 19:13:46,7,4
c0311cde-7b17-4d64-b2e9-0c15e018bbb8,Bashful Bunny with Daffodil,SMALL,28.0,In Stock,2024/01/08 19:13:48,7,4
87682ae5-2636-43ab-8447-6ac3206a5dc5,Lottie Fairy Bunny Book,ONE SIZE,15.0,In Stock,2024/01/08 19:13:49,7,7
e05cd47c-af7c-4939-9045-0eaa67b691ae,Blossom Cherry Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:13:51,12,5
e05cd47c-af7c-4939-9045-0eaa67b691ae,Blossom Cherry Bunny,SMALL,18.0,In Stock,2024/01/08 19:13:51,7,4
75bf1202-a791-4f55-9e8a-87514bba3f16,Dainty Dessert Bunny Macaron,ONE SIZE,28.0,In Stock,2024/01/08 19:13:53,5,5
24a5a6ef-e4aa-4151-bcd4-acdf84133cbf,Lottie Bunny Fairy,ONE SIZE,32.5,In Stock,2024/01/08 19:13:54,11,3
01de10b4-0e78-4371-ad21-3ea05a3cbaf6,Messenger Bunny,ONE SIZE,32.5,In Stock,2024/01/08 19:13:56,7,5
2410def2-5baf-4dba-93ce-ce1dbf634b41,Smudge Rabbit Big,BIG,75.0,In Stock,2024/01/08 19:13:58,6,17
37d5c89a-e7e0-423b-8f1e-79d78f111699,Amore Corgi,MEDIUM,40.0,In Stock,2024/01/08 19:13:59,10,7
bce1262a-4356-42f4-87df-12c3cb1a1b64,Bartholomew Bear Pumpkin,LARGE,50.0,In Stock,2024/01/08 19:14:01,14,8
125e91e6-57ac-4480-9b22-19264654b7a6,Bashful Pegasus,MEDIUM,28.0,In Stock,2024/01/08 19:14:03,12,5
53ee60f9-b902-4f3c-8def-5d5bfd21b7ed,If I Were an Owl Board Book,ONE SIZE,13.5,In Stock,2024/01/08 19:14:04,6,6
9cf60853-d1a2-4bae-8d44-951e832d22c4,Betty Corgi Bag Charm,ONE SIZE,23.0,In Stock,2024/01/08 19:14:06,4,2
