jellycatid,jellycatname,category,link,imagelink,datecreated
58e1f63c-bbce-44b9-b6f3-a58324f472cf,Bashful Luxe Bunny Azure,Collections/Bashful Bunnies,/us/bashful-luxe-bunny-azure-bas3azu/,https://www.jellycat.com/images/products/medium/BAS3AZU.jpg,2024-01-09 11:25:54
105e606f-ca77-4ae4-bab6-a7937d143581,All Kinds of Cats Book,Books/Story Books,/us/all-kinds-of-cats-book-bk4cats/,https://www.jellycat.com/images/products/medium/BK4CATS.jpg,2024-01-09 11:25:54
ae5c5c47-8fa8-42de-a9f6-8f101ef5b41c,Fergus Frog,Collections/Super Softies,/us/fergus-frog-ff3fe/,https://www.jellycat.com/images/products/medium/FF3FE.jpg,2024-01-09 11:25:54
21115ee4-fa55-40bc-9f98-f69501126bf8,Jellycat Head Giant,Collections/Super Softies,/us/jellycat-head-giant-jelc1d/,https://www.jellycat.com/images/products/medium/JELC1D.jpg,2024-01-09 11:25:54
ae0c3bfa-8bfa-4a0f-bb8b-4b8d96d5f755,Jellycat Jack,Collections/Super Softies,/us/jellycat-jack-jelc3m/,https://www.jellycat.com/images/products/medium/JELC3M.jpg,2024-01-09 11:25:54
5050fc95-89b7-45b4-972d-64da4c1e2252,Jellycat Bag Charm,Collections/Super Softies,/us/jellycat-bag-charm-jelc4bc/,https://www.jellycat.com/images/products/medium/JELC4BC.jpg,2024-01-09 11:25:54
af01d2b3-e45c-4ecd-9a94-261814efcc71,Jellycat Bag,Collections/Super Softies,/us/jellycat-bag-jelc4bg/,https://www.jellycat.com/images/products/medium/JELC4BG.jpg,2024-01-09 11:25:54
438d9c7b-d595-4204-8932-d306e3ab8e84,Junglie Monkey,Collections/Super Softies,/us/junglie-monkey-jun3mk/,https://www.jellycat.com/images/products/medium/JUN3MK.jpg,2024-01-09 11:25:54
7e01ec69-3459-4f59-99de-7c24c56afdce,Truffles Sheep,Collections/Super Softies,/us/truffles-sheep-tr2se/,https://www.jellycat.com/images/products/medium/TR2SE.jpg,2024-01-09 11:25:54
0cadf2ed-6143-495d-9687-f79d1c17fd50,Golden Dragon,Collections/Beautifully Scrumptious,/us/golden-dragon-gld2dd/,https://www.jellycat.com/images/products/medium/GLD2DD.jpg,2024-01-09 11:25:54
7bcb748e-a3c3-4f6d-a87a-1bba1003f07c,Golden Dragon Bag Charm,Bags/Bag Charms,/us/golden-dragon-bag-charm-gld4bc/,https://www.jellycat.com/images/products/medium/GLD4BC.jpg,2024-01-09 11:25:54
59324996-5ed8-456d-9280-e7579175196f,Lavender Dragon Bag Charm,Bags/Bag Charms,/us/lavender-dragon-bag-charm-lav4bc/,https://www.jellycat.com/images/products/medium/LAV4BC.jpg,2024-01-09 11:25:54
f7671a19-efe1-45af-9747-a159a0cf6510,Little Dragon Bag Charm,Bags/Bag Charms,/us/little-dragon-bag-charm-ldg4bc/,https://www.jellycat.com/images/products/medium/LDG4BC.jpg,2024-01-09 11:25:54
854c0546-1534-405f-b411-4f089bddf7fc,Rose Dragon Bag Charm,Bags/Bag Charms,/us/rose-dragon-bag-charm-rose4bc/,https://www.jellycat.com/images/products/medium/ROSE4BC.jpg,2024-01-09 11:25:54
01a99789-5cc7-4942-9db4-cc0d9ed339de,Snow Dragon Bag Charm,Bags/Bag Charms,/us/snow-dragon-bag-charm-snw4bc/,https://www.jellycat.com/images/products/medium/SNW4BC.jpg,2024-01-09 11:25:54
80dac738-afd7-45cd-a5f0-eeafba5f3362,Aimee Sheep,Collections/Colourful & Quirky,/us/aimee-sheep-ame2s/,https://www.jellycat.com/images/products/medium/AME2S.jpg,2024-01-09 11:25:54
79d145ed-f0a4-4d56-889d-3866779c8e54,Bashful Red Love Heart Bunny,Collections/Colourful & Quirky,/us/bashful-red-love-heart-bunny-bb3love/,https://www.jellycat.com/images/products/medium/BB3LOVE.jpg,2024-01-09 11:25:54
a7975959-bfbe-49f4-ac00-cb06866ed098,Fabian Frog Prince,Collections/Colourful & Quirky,/us/fabian-frog-prince-fp3fab/,https://www.jellycat.com/images/products/medium/FP3FAB.jpg,2024-01-09 11:25:54
ad9d7f0d-d409-4b5c-a6c3-78524bed17a6,Loulou Love Bug,Collections/Colourful & Quirky,/us/loulou-love-bug-l6lbug/,https://www.jellycat.com/images/products/medium/L6LBUG.jpg,2024-01-09 11:25:54
