jellycatid,jellycatname,size,price,stock,datecreated,height,width
58e1f63c-bbce-44b9-b6f3-a58324f472cf,Bashful Luxe Bunny Azure,HUGE,85.0,In Stock,2024/01/09 11:25:58,20,8
58e1f63c-bbce-44b9-b6f3-a58324f472cf,Bashful Luxe Bunny Azure,MEDIUM,35.0,In Stock,2024/01/09 11:25:58,12,5
105e606f-ca77-4ae4-bab6-a7937d143581,All Kinds of Cats Book,ONE SIZE,15.0,In Stock,2024/01/09 11:26:00,9,7
ae5c5c47-8fa8-42de-a9f6-8f101ef5b41c,Fergus Frog,ONE SIZE,50.0,In Stock,2024/01/09 11:26:01,13,4
21115ee4-fa55-40bc-9f98-f69501126bf8,Jellycat Head Giant,ONE SIZE,220.0,In Stock,2024/01/09 11:26:03,22,24
ae0c3bfa-8bfa-4a0f-bb8b-4b8d96d5f755,Jellycat Jack,REALLY BIG,165.0,In Stock,2024/01/09 11:26:05,26,9
ae0c3bfa-8bfa-4a0f-bb8b-4b8d96d5f755,Jellycat Jack,HUGE,110.0,In Stock,2024/01/09 11:26:05,19,6
ae0c3bfa-8bfa-4a0f-bb8b-4b8d96d5f755,Jellycat Jack,MEDIUM,45.0,More on the way,2024/01/09 11:26:05,13,4
5050fc95-89b7-45b4-972d-64da4c1e2252,Jellycat Bag Charm,ONE SIZE,28.0,In Stock,2024/01/09 11:26:07,5,4
af01d2b3-e45c-4ecd-9a94-261814efcc71,Jellycat Bag,ONE SIZE,45.0,In Stock,2024/01/09 11:26:08,6,9
438d9c7b-d595-4204-8932-d306e3ab8e84,Junglie Monkey,MEDIUM,55.0,In Stock,2024/01/09 11:26:10,18,7
7e01ec69-3459-4f59-99de-7c24c56afdce,Truffles Sheep,LARGE,110.0,In Stock,2024/01/09 11:26:11,9,25
0cadf2ed-6143-495d-9687-f79d1c17fd50,Golden Dragon,HUGE,120.0,In Stock,2024/01/09 11:26:13,7,26
0cadf2ed-6143-495d-9687-f79d1c17fd50,Golden Dragon,LARGE,65.0,In Stock,2024/01/09 11:26:13,5,20
0cadf2ed-6143-495d-9687-f79d1c17fd50,Golden Dragon,LITTLE,32.5,In Stock,2024/01/09 11:26:13,3,12
7bcb748e-a3c3-4f6d-a87a-1bba1003f07c,Golden Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/09 11:26:15,5,9
59324996-5ed8-456d-9280-e7579175196f,Lavender Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/09 11:26:16,5,9
f7671a19-efe1-45af-9747-a159a0cf6510,Little Dragon Bag Charm,ONE SIZE,23.0,In Stock,2024/01/09 11:26:18,7,2
854c0546-1534-405f-b411-4f089bddf7fc,Rose Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/09 11:26:20,5,9
