jellycat_name,price,information,link,image_link,date_created
Amore Corgi,37.5,Medium  - 1118Buy MeOut of StockAmore Corgi $37.50 USD            (3),/us/amore-corgi-am2cor/,https://www.jellycat.com/images/products/medium/AM2COR.jpg,14/12/2023 14:26:25
Alexis Anglerfish,32.5,One Size  - 58Buy MeOut of StockAlexis Anglerfish $32.50 USD            (2),/us/alexis-anglerfish-ang3a/,https://www.jellycat.com/images/products/medium/ANG3A.jpg,14/12/2023 14:26:25
Bartholomew Bear Pumpkin,50,Large  - 881Buy MeOut of StockBack in StockBartholomew Bear Pumpkin $50.00 USD            (17),/us/bartholomew-bear-pumpkin-barl2pum/,https://www.jellycat.com/images/products/medium/BARL2PUM.jpg,14/12/2023 14:26:25
Bashful Pegasus,27.5,Medium  - 1834Buy MeOut of StockNew InBashful Pegasus $27.50 USD            (4),/us/bashful-pegasus-bas3peg/,https://www.jellycat.com/images/products/medium/BAS3PEG.jpg,14/12/2023 14:26:25
If I Were an Owl Board Book,13.5,One Size  - 445Buy MeOut of StockIf I Were an Owl Board Book $13.50 USD  ,/us/if-i-were-an-owl-board-book-bb444owln/,https://www.jellycat.com/images/products/medium/BB444OWLN.jpg,14/12/2023 14:26:25
Bashful Bunny Pink Bag Charm,15,One Size  - 4Buy MeOut of StockLimited StockBashful Bunny Pink Bag Charm $15.00 USD            (3),/us/bashful-bunny-pink-bag-charm-bb4pbc/,https://www.jellycat.com/images/products/medium/BB4PBC.jpg,14/12/2023 14:26:25
Betty Corgi Bag Charm,23,One Size  - 2929Buy MeOut of StockBetty Corgi Bag Charm $23.00 USD            (1),/us/betty-corgi-bag-charm-bet4bc/,https://www.jellycat.com/images/products/medium/BET4BC.jpg,14/12/2023 14:26:25
Rory Le Courageux Petit Lion Livre (The Very Brave Lion),15,One Size  - 190Buy MeOut of StockRory Le Courageux Petit Lion Livre (The Very Brave Lion) $15.00 USD  ,/us/rory-le-courageux-petit-lion-livre-the-very-brave-lion-bk4blf/,https://www.jellycat.com/images/products/medium/BK4BLF.jpg,14/12/2023 14:26:25
Lapin Timide Et Ses Petites Aventures Livre (Little Me),15,One Size  - 229Buy MeOut of StockLapin Timide Et Ses Petites Aventures Livre (Little Me) $15.00 USD  ,/us/lapin-timide-et-ses-petites-aventures-livre-little-me-bk4lmf/,https://www.jellycat.com/images/products/medium/BK4LMF.jpg,14/12/2023 14:26:25
Lapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny),15,One Size  - 236Buy MeOut of StockLapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny) $15.00 USD  ,/us/lapin-timide-veille-sur-tes-nuits-livre-the-magic-bunny-bk4mbf/,https://www.jellycat.com/images/products/medium/BK4MBF.jpg,14/12/2023 14:26:25
Lapin Timide Veut Grandir Livre (When I Am Big),15,One Size  - 270Buy MeOut of StockLapin Timide Veut Grandir Livre (When I Am Big) $15.00 USD  ,/us/lapin-timide-veut-grandir-livre-when-i-am-big-bk4wibf/,https://www.jellycat.com/images/products/medium/BK4WIBF.jpg,14/12/2023 14:26:25
Bodacious Beak Parrot,28,One Size  - 522Buy MeOut of StockBodacious Beak Parrot $28.00 USD            (2),/us/bodacious-beak-parrot-bod3bp/,https://www.jellycat.com/images/products/medium/BOD3BP.jpg,14/12/2023 14:26:25
Bodacious Beak Toucan,28,One Size  - 1519Buy MeOut of StockBodacious Beak Toucan $28.00 USD            (4),/us/bodacious-beak-toucan-bod3bt/,https://www.jellycat.com/images/products/medium/BOD3BT.jpg,14/12/2023 14:26:25
Bryno Dino,50,One Size  - 46Buy MeOut of StockBryno Dino $50.00 USD            (2),/us/bryno-dino-bry3d/,https://www.jellycat.com/images/products/medium/BRY3D.jpg,14/12/2023 14:26:25
Coquette Cutie Bunny,32.5,One Size  - 97Buy MeOut of StockCoquette Cutie Bunny $32.50 USD            (1),/us/coquette-cutie-bunny-cc3b/,https://www.jellycat.com/images/products/medium/CC3B.jpg,14/12/2023 14:26:25
Comfy Coat Bunny,25,One Size  - 351Buy MeOut of StockComfy Coat Bunny $25.00 USD            (1),/us/comfy-coat-bunny-com3cb/,https://www.jellycat.com/images/products/medium/COM3CB.jpg,14/12/2023 14:26:25
Comfy Coat Mouse,25,One Size  - 490Buy MeOut of StockComfy Coat Mouse $25.00 USD            (2),/us/comfy-coat-mouse-com3cm/,https://www.jellycat.com/images/products/medium/COM3CM.jpg,14/12/2023 14:26:25
Cuddlebud Bernard Bunny,28,One Size  - 734Buy MeOut of StockCuddlebud Bernard Bunny $28.00 USD            (1),/us/cuddlebud-bernard-bunny-cud3b/,https://www.jellycat.com/images/products/medium/CUD3B.jpg,14/12/2023 14:26:25
Cuddlebud Darcy Dormouse,28,One Size  - 1236Buy MeOut of StockCuddlebud Darcy Dormouse $28.00 USD            (2),/us/cuddlebud-darcy-dormouse-cud3d/,https://www.jellycat.com/images/products/medium/CUD3D.jpg,14/12/2023 14:26:25
Spooky Greta Gremlin,40,One Size  - 2636Buy MeOut of StockSpooky Greta Gremlin $40.00 USD            (12),/us/spooky-greta-gremlin-gret3sg/,https://www.jellycat.com/images/products/medium/GRET3SG.jpg,14/12/2023 14:26:25
