jellycatid,jellycatname,size,price,stock,datecreated,height,width
cc1d97d7-a639-4080-9334-66ae6f22e365,Bashful Luxe Bunny Azure,HUGE,85.0,In Stock,2024/01/05 21:48:53,20,8
cc1d97d7-a639-4080-9334-66ae6f22e365,Bashful Luxe Bunny Azure,MEDIUM,35.0,In Stock,2024/01/05 21:48:53,12,5
f8b08bf8-2fdd-4f20-9166-512b72258bbc,All Kinds of Cats Book,ONE SIZE,15.0,In Stock,2024/01/05 21:48:54,9,7
58dfbe6b-82c8-495e-91b7-70db1d20b1ed,Fergus Frog,ONE SIZE,50.0,In Stock,2024/01/05 21:48:56,13,4
2853adc0-d06b-4fe5-8963-9ec4533ce7d7,Jellycat Head Giant,ONE SIZE,220.0,In Stock,2024/01/05 21:48:58,22,24
8c3ae954-5a51-4a88-847c-4dc6496ae78f,Jellycat Jack,REALLY BIG,165.0,In Stock,2024/01/05 21:49:00,26,9
8c3ae954-5a51-4a88-847c-4dc6496ae78f,Jellycat Jack,HUGE,110.0,In Stock,2024/01/05 21:49:00,19,6
8c3ae954-5a51-4a88-847c-4dc6496ae78f,Jellycat Jack,MEDIUM,45.0,Returning to stock next week,2024/01/05 21:49:00,13,4
cddd253d-de48-42a9-940e-99d367266a2a,Jellycat Bag Charm,ONE SIZE,28.0,In Stock,2024/01/05 21:49:01,5,4
15372731-b52c-465b-bd3c-d1101d9ba768,Jellycat Bag,ONE SIZE,45.0,In Stock,2024/01/05 21:49:03,6,9
e0df09eb-c388-4e60-9bd6-3418504d5092,Junglie Monkey,MEDIUM,55.0,In Stock,2024/01/05 21:49:04,18,7
d2886c8e-56a9-413d-8d49-14b6d1870e43,Truffles Sheep,LARGE,110.0,In Stock,2024/01/05 21:49:06,9,25
2f88c504-4a53-4ea5-be96-08c1fbe80236,Golden Dragon,HUGE,120.0,In Stock,2024/01/05 21:49:08,7,26
2f88c504-4a53-4ea5-be96-08c1fbe80236,Golden Dragon,LARGE,65.0,In Stock,2024/01/05 21:49:08,5,20
2f88c504-4a53-4ea5-be96-08c1fbe80236,Golden Dragon,LITTLE,32.5,In Stock,2024/01/05 21:49:08,3,12
97db3263-601d-4156-ba45-a89f61458212,Golden Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/05 21:49:10,5,9
183b4d9c-5214-413f-9eca-903437550c77,Lavender Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/05 21:49:11,5,9
5ba2225e-bfd9-45cd-abd5-05c125963dde,Little Dragon Bag Charm,ONE SIZE,23.0,In Stock,2024/01/05 21:49:13,7,2
b77f0d80-bd3b-4aba-ab7a-dab9f4a53b85,Rose Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/05 21:49:15,5,9
88a5d0f5-2da0-4874-a9dd-40e9e30e6b3b,Snow Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/05 21:49:16,5,9
4386a597-ec69-48a1-b9fd-c6dc85ac9ecc,Aimee Sheep,ONE SIZE,40.0,In Stock,2024/01/05 21:49:18,8,9
5f530a2e-7e83-4b14-8d9b-83b714186711,Bashful Red Love Heart Bunny,MEDIUM,32.0,In Stock,2024/01/05 21:49:20,12,5
5f530a2e-7e83-4b14-8d9b-83b714186711,Bashful Red Love Heart Bunny,SMALL,25.0,In Stock,2024/01/05 21:49:20,7,4
8ec2826f-9352-4ac7-aa37-258cc6dd340e,Fabian Frog Prince,ONE SIZE,40.0,In Stock,2024/01/05 21:49:21,9,8
4a886d24-e137-4f3d-be60-37de105c8a13,Loulou Love Bug,ONE SIZE,20.0,In Stock,2024/01/05 21:49:22,2,5
4a2694d9-79d4-4072-92d0-fbe4bf021723,Amore Bunny,MEDIUM,40.0,In Stock,2024/01/05 21:49:24,10,7
73152c86-8ec2-4b1c-be82-75770e700eea,Bibbly Bobbly Sheep,ONE SIZE,55.0,In Stock,2024/01/05 21:49:26,14,9
a80c71d2-6b1f-45a4-bb95-aad814d46b91,Brynlee Bee,ONE SIZE,28.0,In Stock,2024/01/05 21:49:27,5,6
def082a0-9e6b-4400-afcb-0e23a3e89a33,Bartholomew Bear Bathrobe,MEDIUM,45.0,In Stock,2024/01/05 21:49:29,10,5
c519de78-6720-4002-9735-e463f7c404ce,Bashful Duckling,MEDIUM,28.0,In Stock,2024/01/05 21:49:30,12,5
5bf8b7a1-165d-43b7-b396-01c40ddea20c,Bashful Moss Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:49:32,12,5
5bf8b7a1-165d-43b7-b396-01c40ddea20c,Bashful Moss Bunny,SMALL,18.0,In Stock,2024/01/05 21:49:32,7,4
a4133b53-0f98-4b79-b485-be7157525e5e,Bashful Viola Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:49:34,12,5
a4133b53-0f98-4b79-b485-be7157525e5e,Bashful Viola Bunny,SMALL,18.0,In Stock,2024/01/05 21:49:34,7,4
f6ba0830-038f-4d23-a78e-a4f986d2b243,Bashful Bunny with Carrot,SMALL,28.0,In Stock,2024/01/05 21:49:35,7,4
2dde2232-45a7-4441-a32c-b31c17869c16,Bashful Bunny with Daffodil,SMALL,28.0,In Stock,2024/01/05 21:49:37,7,4
c6ba4214-6c11-4e56-bb5c-23f103133df2,Lottie Fairy Bunny Book,ONE SIZE,15.0,In Stock,2024/01/05 21:49:38,7,7
b4d661b2-9197-4323-a704-7ec7253fcdde,Blossom Cherry Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:49:40,12,5
b4d661b2-9197-4323-a704-7ec7253fcdde,Blossom Cherry Bunny,SMALL,18.0,In Stock,2024/01/05 21:49:40,7,4
58e36eac-a7b5-441a-a479-67ecc168b4c9,Dainty Dessert Bunny Macaron,ONE SIZE,28.0,In Stock,2024/01/05 21:49:41,5,5
6970ca42-7d4a-47df-a4a5-d3b64e559d13,Lottie Bunny Fairy,ONE SIZE,32.5,In Stock,2024/01/05 21:49:43,11,3
bdccd8c4-bd69-46d8-8cff-1225ca328ed8,Messenger Bunny,ONE SIZE,32.5,In Stock,2024/01/05 21:49:44,7,5
ec02b779-85ea-4aa1-a355-644831161f4b,Amore Corgi,MEDIUM,40.0,In Stock,2024/01/05 21:49:46,10,7
774933d6-0bde-42e6-9d38-382b40952d9b,Bartholomew Bear Pumpkin,LARGE,50.0,In Stock,2024/01/05 21:49:48,14,8
bbc186e1-cd53-4747-b760-3a13ab4340e8,Bashful Pegasus,MEDIUM,28.0,In Stock,2024/01/05 21:49:49,12,5
5a9e3cb4-700d-4606-b0bf-f6ffffed35f5,If I Were an Owl Board Book,ONE SIZE,13.5,In Stock,2024/01/05 21:49:51,6,6
d9e744f0-8fb2-452a-854b-93f2a78dc13b,Betty Corgi Bag Charm,ONE SIZE,23.0,In Stock,2024/01/05 21:49:53,4,2
097f8043-8481-4714-9d94-bfbde4de7060,Rory Le Courageux Petit Lion Livre (The Very Brave Lion),ONE SIZE,15.0,In Stock,2024/01/05 21:49:54,9,9
ff7b4b10-3439-4b71-a89b-e0c39e9ae05d,Lapin Timide Et Ses Petites Aventures Livre (Little Me),ONE SIZE,15.0,In Stock,2024/01/05 21:49:56,8,8
a433f4c6-6133-47d6-9520-e2d14cfc511b,Lapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny),ONE SIZE,15.0,In Stock,2024/01/05 21:49:58,7,7
be9cfeaa-1dff-4fd5-bde3-9e1b2fe7fb5f,Lapin Timide Veut Grandir Livre (When I Am Big),ONE SIZE,15.0,In Stock,2024/01/05 21:49:59,8,8
