jellycatsizeid,jellycatid,jellycatname,size,price,stock,height,width,datecreated
dc7716a8-10b6-4331-9fa8-13e656f996a5,cc1d97d7-a639-4080-9334-66ae6f22e365,Bashful Luxe Bunny Azure,HUGE,85.0,In Stock,20.0,8.0,2024/01/05 21:48:53
7bf37329-ce0e-478e-9c1d-c9a60106fb51,cc1d97d7-a639-4080-9334-66ae6f22e365,Bashful Luxe Bunny Azure,MEDIUM,35.0,In Stock,12.0,5.0,2024/01/05 21:48:53
92c98eee-ae64-4969-8a49-b7ab15d7a939,f8b08bf8-2fdd-4f20-9166-512b72258bbc,All Kinds of Cats Book,ONE SIZE,15.0,In Stock,9.0,7.0,2024/01/05 21:48:54
5a8002d1-6200-4c9a-819a-54c3108134cb,58dfbe6b-82c8-495e-91b7-70db1d20b1ed,Fergus Frog,ONE SIZE,50.0,In Stock,13.0,4.0,2024/01/05 21:48:56
0e1aae4b-270a-4e4d-a0cd-b596b523ca89,2853adc0-d06b-4fe5-8963-9ec4533ce7d7,Jellycat Head Giant,ONE SIZE,220.0,In Stock,22.0,24.0,2024/01/05 21:48:58
a577f564-ea16-4b2f-8445-fabb1f504845,8c3ae954-5a51-4a88-847c-4dc6496ae78f,Jellycat Jack,REALLY BIG,165.0,In Stock,26.0,9.0,2024/01/05 21:49:00
c23bf038-929f-4c82-97ec-e081a5004f59,8c3ae954-5a51-4a88-847c-4dc6496ae78f,Jellycat Jack,HUGE,110.0,In Stock,19.0,6.0,2024/01/05 21:49:00
2faf34d3-d152-4290-ae5c-40ef691c4e76,8c3ae954-5a51-4a88-847c-4dc6496ae78f,Jellycat Jack,MEDIUM,45.0,Returning to stock next week,13.0,4.0,2024/01/05 21:49:00
bb27f11e-1613-42b7-a92b-3d2f01a1dfd5,cddd253d-de48-42a9-940e-99d367266a2a,Jellycat Bag Charm,ONE SIZE,28.0,In Stock,5.0,4.0,2024/01/05 21:49:01
ff771323-a40a-4184-93fc-5038b18a5a26,15372731-b52c-465b-bd3c-d1101d9ba768,Jellycat Bag,ONE SIZE,45.0,In Stock,6.0,9.0,2024/01/05 21:49:03
8485ce05-2564-4994-b0a3-822394c31144,e0df09eb-c388-4e60-9bd6-3418504d5092,Junglie Monkey,MEDIUM,55.0,In Stock,18.0,7.0,2024/01/05 21:49:04
2f57bd53-9459-46fb-b285-cb6310bbd1c6,d2886c8e-56a9-413d-8d49-14b6d1870e43,Truffles Sheep,LARGE,110.0,In Stock,9.0,25.0,2024/01/05 21:49:06
c0cc43cc-f60e-4b86-b041-6cbbeb3d0007,2f88c504-4a53-4ea5-be96-08c1fbe80236,Golden Dragon,HUGE,120.0,In Stock,7.0,26.0,2024/01/05 21:49:08
a53f7a66-554c-465f-8384-58aa84c1f8db,2f88c504-4a53-4ea5-be96-08c1fbe80236,Golden Dragon,LARGE,65.0,In Stock,5.0,20.0,2024/01/05 21:49:08
ed16a0ad-8bb3-490c-b2c1-1873a8d856c0,2f88c504-4a53-4ea5-be96-08c1fbe80236,Golden Dragon,LITTLE,32.5,In Stock,3.0,12.0,2024/01/05 21:49:08
b0f6663b-6f4c-4df4-98f2-4faa83388501,97db3263-601d-4156-ba45-a89f61458212,Golden Dragon Bag Charm,ONE SIZE,28.0,In Stock,5.0,9.0,2024/01/05 21:49:10
9a6ec86e-74e9-4f08-b550-0ab06fd2d3f4,183b4d9c-5214-413f-9eca-903437550c77,Lavender Dragon Bag Charm,ONE SIZE,28.0,In Stock,5.0,9.0,2024/01/05 21:49:11
ab8ef6b6-a187-4394-ac99-278072c00c5b,5ba2225e-bfd9-45cd-abd5-05c125963dde,Little Dragon Bag Charm,ONE SIZE,23.0,In Stock,7.0,2.0,2024/01/05 21:49:13
00231fa0-faaf-449b-adcc-94c5eb206641,b77f0d80-bd3b-4aba-ab7a-dab9f4a53b85,Rose Dragon Bag Charm,ONE SIZE,28.0,In Stock,5.0,9.0,2024/01/05 21:49:15
5e6a7c24-8913-4314-b6a6-2485fd4e9dfe,88a5d0f5-2da0-4874-a9dd-40e9e30e6b3b,Snow Dragon Bag Charm,ONE SIZE,28.0,In Stock,5.0,9.0,2024/01/05 21:49:16
64059116-6036-4ffd-8ee9-f30cf6847929,4386a597-ec69-48a1-b9fd-c6dc85ac9ecc,Aimee Sheep,ONE SIZE,40.0,In Stock,8.0,9.0,2024/01/05 21:49:18
741bf2f0-435b-45e6-b1cd-833d3690608a,5f530a2e-7e83-4b14-8d9b-83b714186711,Bashful Red Love Heart Bunny,MEDIUM,32.0,In Stock,12.0,5.0,2024/01/05 21:49:20
235e5b44-d912-493f-8611-35dbe56a6258,5f530a2e-7e83-4b14-8d9b-83b714186711,Bashful Red Love Heart Bunny,SMALL,25.0,In Stock,7.0,4.0,2024/01/05 21:49:20
c32af9a2-72ed-473d-8541-9ceec40e8d30,8ec2826f-9352-4ac7-aa37-258cc6dd340e,Fabian Frog Prince,ONE SIZE,40.0,In Stock,9.0,8.0,2024/01/05 21:49:21
8211c273-397d-447f-adb0-bde935cbcadc,4a886d24-e137-4f3d-be60-37de105c8a13,Loulou Love Bug,ONE SIZE,20.0,In Stock,2.0,5.0,2024/01/05 21:49:22
1969ce43-da32-4c59-88b6-0cf5ce6628a8,4a2694d9-79d4-4072-92d0-fbe4bf021723,Amore Bunny,MEDIUM,40.0,In Stock,10.0,7.0,2024/01/05 21:49:24
1c2c070c-b355-42da-a786-19a707302e7d,73152c86-8ec2-4b1c-be82-75770e700eea,Bibbly Bobbly Sheep,ONE SIZE,55.0,In Stock,14.0,9.0,2024/01/05 21:49:26
a032d9a2-20fe-4cec-a047-664f5ee1e8f3,a80c71d2-6b1f-45a4-bb95-aad814d46b91,Brynlee Bee,ONE SIZE,28.0,In Stock,5.0,6.0,2024/01/05 21:49:27
69f471fb-f599-4900-9228-b06aed4b8575,def082a0-9e6b-4400-afcb-0e23a3e89a33,Bartholomew Bear Bathrobe,MEDIUM,45.0,In Stock,10.0,5.0,2024/01/05 21:49:29
33187b55-7da0-41e6-bf84-f1f9cf251f0a,c519de78-6720-4002-9735-e463f7c404ce,Bashful Duckling,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:49:30
8663c27f-85ac-490b-a2ea-c6ec2a31c6bd,5bf8b7a1-165d-43b7-b396-01c40ddea20c,Bashful Moss Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:49:32
399d7149-4f0a-4af4-8639-0364a52b4d0e,5bf8b7a1-165d-43b7-b396-01c40ddea20c,Bashful Moss Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:49:32
046187ba-edd3-486c-8966-f06bb3af59d3,a4133b53-0f98-4b79-b485-be7157525e5e,Bashful Viola Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:49:34
68a91d10-7453-4245-b9e9-01e1e354a185,a4133b53-0f98-4b79-b485-be7157525e5e,Bashful Viola Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:49:34
3a53a352-725a-4061-b8d6-2fcb7bdf956d,f6ba0830-038f-4d23-a78e-a4f986d2b243,Bashful Bunny with Carrot,SMALL,28.0,In Stock,7.0,4.0,2024/01/05 21:49:35
4c34c12e-0dc5-49c8-8473-824b2d0faade,2dde2232-45a7-4441-a32c-b31c17869c16,Bashful Bunny with Daffodil,SMALL,28.0,In Stock,7.0,4.0,2024/01/05 21:49:37
09e51d0f-408c-4f51-8c9a-d6730df5c8d7,c6ba4214-6c11-4e56-bb5c-23f103133df2,Lottie Fairy Bunny Book,ONE SIZE,15.0,In Stock,7.0,7.0,2024/01/05 21:49:38
218984db-dd83-47f7-8afb-7fcdd7c0b092,b4d661b2-9197-4323-a704-7ec7253fcdde,Blossom Cherry Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:49:40
05f04b02-cf9a-4090-99f7-8b0331d40f08,b4d661b2-9197-4323-a704-7ec7253fcdde,Blossom Cherry Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:49:40
d6e9d0fe-6d4f-4d72-a4ed-961c8bee3de4,58e36eac-a7b5-441a-a479-67ecc168b4c9,Dainty Dessert Bunny Macaron,ONE SIZE,28.0,In Stock,5.0,5.0,2024/01/05 21:49:41
aea27e1b-30c7-4918-a3c0-dd8065ede27d,6970ca42-7d4a-47df-a4a5-d3b64e559d13,Lottie Bunny Fairy,ONE SIZE,32.5,In Stock,11.0,3.0,2024/01/05 21:49:43
1859a031-78f8-4270-92cb-0c4f650fcfc7,bdccd8c4-bd69-46d8-8cff-1225ca328ed8,Messenger Bunny,ONE SIZE,32.5,In Stock,7.0,5.0,2024/01/05 21:49:44
e047db0f-8614-45a4-869e-687c98c9d6ff,ec02b779-85ea-4aa1-a355-644831161f4b,Amore Corgi,MEDIUM,40.0,In Stock,10.0,7.0,2024/01/05 21:49:46
5d8779f7-ea27-46bf-b225-a58b9338323a,774933d6-0bde-42e6-9d38-382b40952d9b,Bartholomew Bear Pumpkin,LARGE,50.0,In Stock,14.0,8.0,2024/01/05 21:49:48
